,Name,Link,Type
895,"HART,MrHenry",https://www.encyclopedia-titanica.org/titanic-victim/henry-hart.html,titanic-victim
896,"HEALY,MissHonor",https://www.encyclopedia-titanica.org/titanic-survivor/hanora-nora-healy.html,titanic-survivor
897,"HEDMAN,MrOskar Arvid",https://www.encyclopedia-titanica.org/titanic-survivor/oskar-arvid-hedman.html,titanic-survivor
898,"HEE,MrLing",https://www.encyclopedia-titanica.org/titanic-survivor/ling-hee.html,titanic-survivor
899,"HEGARTY,MissHanora",https://www.encyclopedia-titanica.org/titanic-victim/hanora-nora-hegarty.html,titanic-victim
900,"HEIKKINEN,MissLaina Maria",https://www.encyclopedia-titanica.org/titanic-survivor/laina-heikkinen.html,titanic-survivor
901,"HEININEN,MissWendla Maria",https://www.encyclopedia-titanica.org/titanic-victim/wendla-maria-heininen.html,titanic-victim
902,"HELLSTRÖM,MissHilda Maria",https://www.encyclopedia-titanica.org/titanic-survivor/hilda-maria-hellstrom.html,titanic-survivor
903,"HENDEKOVIĆ,MrIgnjac",https://www.encyclopedia-titanica.org/titanic-victim/ignjac-hendekovic.html,titanic-victim
904,"HENRIKSSON,MissJenny Lovisa",https://www.encyclopedia-titanica.org/titanic-victim/jenny-lovisa-henriksson.html,titanic-victim
905,"HENRY,MissBridget",https://www.encyclopedia-titanica.org/titanic-victim/bridget-delia-henry.html,titanic-victim
906,"HIRVONEN,MrsHelga Elisabeth Lindqvist",https://www.encyclopedia-titanica.org/titanic-survivor/helga-hirvonen.html,titanic-survivor
907,"HIRVONEN,MissHildur Elisabeth",https://www.encyclopedia-titanica.org/titanic-survivor/hildur-hirvonen.html,titanic-survivor
908,"HOLM,MrJohn Fredrik Alexander",https://www.encyclopedia-titanica.org/titanic-victim/john-fredrik-alexander-holm.html,titanic-victim
909,"HOLTEN,MrJohan Martin",https://www.encyclopedia-titanica.org/titanic-victim/johan-martin-holthen.html,titanic-victim
910,"HONKANEN,MissEliina",https://www.encyclopedia-titanica.org/titanic-survivor/eliina-honkanen.html,titanic-survivor
911,"HORGAN,MrJohn",https://www.encyclopedia-titanica.org/titanic-victim/john-horgan.html,titanic-victim
912,"HOWARD,MissMay Elizabeth",https://www.encyclopedia-titanica.org/titanic-survivor/may-elizabeth-howard.html,titanic-survivor
913,"HUMBLEN,MrAdolf Mathias Nicolai Olsen",https://www.encyclopedia-titanica.org/titanic-victim/adolf-mathias-nicolai-olsen-humblen.html,titanic-victim
914,"HYMAN,MrJoseph Abraham",https://www.encyclopedia-titanica.org/titanic-survivor/abraham-hyman.html,titanic-survivor
915,"IBRĀHĪM,MrsSāfiyah",https://www.encyclopedia-titanica.org/titanic-survivor/mary-sophie-abrahim.html,titanic-survivor
916,"IBRĀHĪM,MrHusayn Mahmūd Husayn",https://www.encyclopedia-titanica.org/titanic-victim/houssein-abilmona.html,titanic-victim
917,"IBRĀHĪM-SHAWAH,MrYūsuf Hānī",https://www.encyclopedia-titanica.org/titanic-victim/yousseff-ibrahim-shawah.html,titanic-victim
918,"ILIEV,MrIlyo",https://www.encyclopedia-titanica.org/titanic-victim/ilyo-iliev.html,titanic-victim
919,"ILMAKANGAS,MissIda Livija",https://www.encyclopedia-titanica.org/titanic-victim/ida-livija-ilmakangas.html,titanic-victim
920,"ILMAKANGAS,MissPieta Sofia",https://www.encyclopedia-titanica.org/titanic-victim/pieta-sofia-ilmakangas.html,titanic-victim
921,"IVYANOV,MrKostya",https://www.encyclopedia-titanica.org/titanic-victim/kostya-ivyanov.html,titanic-victim
922,"JABBUR (ZABOUR),MissThamine",https://www.encyclopedia-titanica.org/titanic-victim/thamine-jabbur-zabour.html,titanic-victim
923,"JABBUR (ZABOUR),MissHileni",https://www.encyclopedia-titanica.org/titanic-victim/hileni-jabbur-zabour.html,titanic-victim
924,"JACOBSEN,MrsGunhilde Oline 'Lena'",https://www.encyclopedia-titanica.org/titanic-victim/lena-jakobsen-solvang.html,titanic-victim
925,"JALŠEVAC,MrIvan",https://www.encyclopedia-titanica.org/titanic-survivor/ivan-jalsevac.html,titanic-survivor
926,"JANSSON,MrCarl Olof",https://www.encyclopedia-titanica.org/titanic-survivor/carl-olof-jansson.html,titanic-survivor
927,"JARDIM,MrJosé Neto",https://www.encyclopedia-titanica.org/titanic-victim/jose-neto-jardim.html,titanic-victim
928,"JENSEN,MrHans Peder",https://www.encyclopedia-titanica.org/titanic-victim/hans-peder-jensen.html,titanic-victim
929,"JENSEN,MrSvend Lauritz",https://www.encyclopedia-titanica.org/titanic-victim/svend-lauritz-jensen.html,titanic-victim
930,"JENSEN,MrNiels Rasmus",https://www.encyclopedia-titanica.org/titanic-victim/niels-peder-rasmus-jensen.html,titanic-victim
931,"JERMYN,MissAnnie Jane",https://www.encyclopedia-titanica.org/titanic-survivor/annie-jane-jermyn.html,titanic-survivor
932,"JOHANNESEN,MrBernt Johannes",https://www.encyclopedia-titanica.org/titanic-survivor/bernt-johannes-johannesen.html,titanic-survivor
933,"JOHANSON,MrJakob Alfred",https://www.encyclopedia-titanica.org/titanic-victim/jakob-alfred-johanson.html,titanic-victim
934,"JOHANSSON,MrNils",https://www.encyclopedia-titanica.org/titanic-victim/nils-johansson.html,titanic-victim
935,"JOHANSSON,MrErik",https://www.encyclopedia-titanica.org/titanic-victim/erik-johansson.html,titanic-victim
936,"JOHANSSON,MrGustaf Joël",https://www.encyclopedia-titanica.org/titanic-victim/gustaf-joel-johansson.html,titanic-victim
937,"JOHANSSON,MrKarl Johan",https://www.encyclopedia-titanica.org/titanic-victim/karl-johan-johansson.html,titanic-victim
938,"JOHANSSON,MrOscar Wilhelm",https://www.encyclopedia-titanica.org/titanic-survivor/oscar-wilhelm-johansson.html,titanic-survivor
939,"JOHNSON,MrAugust",https://www.encyclopedia-titanica.org/titanic-victim/alfred-johnson.html,titanic-victim
940,"JOHNSON,MrWilliam Cahoone",https://www.encyclopedia-titanica.org/titanic-victim/william-cahoone-johnson.html,titanic-victim
941,"JOHNSON,MrMalkolm Joackim",https://www.encyclopedia-titanica.org/titanic-victim/malkolm-joackim-johnson.html,titanic-victim
942,"JOHNSON,MrsAliina Vilhelmina",https://www.encyclopedia-titanica.org/titanic-survivor/aliina-vilhelmina-johnson.html,titanic-survivor
943,"JOHNSON,MasterHarold Theodor",https://www.encyclopedia-titanica.org/titanic-survivor/harold-theodor-johnson.html,titanic-survivor
944,"JOHNSON,MissEleanor Ileen",https://www.encyclopedia-titanica.org/titanic-survivor/eleanor-ileen-johnson.html,titanic-survivor
945,"JOHNSTON,MrAndrew Emslie",https://www.encyclopedia-titanica.org/titanic-victim/andrew-emslie-johnston.html,titanic-victim
946,"JOHNSTON,MrsEliza",https://www.encyclopedia-titanica.org/titanic-victim/eliza-johnston.html,titanic-victim
947,"JOHNSTON,MasterWilliam Andrew",https://www.encyclopedia-titanica.org/titanic-victim/william-andrew-johnston.html,titanic-victim
948,"JOHNSTON,MissCatherine Nellie",https://www.encyclopedia-titanica.org/titanic-victim/catherine-nellie-johnston.html,titanic-victim
949,"JONSSON,MrKarl",https://www.encyclopedia-titanica.org/titanic-survivor/carl-jonsson.html,titanic-survivor
950,"JÖNSSON,MrNils Hilding",https://www.encyclopedia-titanica.org/titanic-victim/nils-hilding-jonsson.html,titanic-victim
951,"JUSSILA,MissKatriina",https://www.encyclopedia-titanica.org/titanic-victim/katriina-jussila.html,titanic-victim
952,"JUSSILA,MissMari Aina",https://www.encyclopedia-titanica.org/titanic-victim/mari-aina-jussila.html,titanic-victim
953,"JUSSILA,MrEiriik",https://www.encyclopedia-titanica.org/titanic-survivor/eiriik-jussila.html,titanic-survivor
954,"KALLIO,MrNikolai Erland",https://www.encyclopedia-titanica.org/titanic-victim/nikolai-erland-kallio.html,titanic-victim
955,"KALVIK,MrJohannes Halvorsen",https://www.encyclopedia-titanica.org/titanic-victim/johannes-kalvik.html,titanic-victim
956,"KARAJIĆ,MrMilan",https://www.encyclopedia-titanica.org/titanic-victim/milan-karajic.html,titanic-victim
957,"KARLSSON,MrEinar Gervasius",https://www.encyclopedia-titanica.org/titanic-survivor/einar-gervasius-karlsson.html,titanic-survivor
958,"KARLSSON,MrJulius Konrad Eugen",https://www.encyclopedia-titanica.org/titanic-victim/julius-konrad-eugen-karlsson.html,titanic-victim
959,"KARLSSON,MrNils August",https://www.encyclopedia-titanica.org/titanic-victim/nils-august-karlsson.html,titanic-victim
960,"KARUN,MrFranz",https://www.encyclopedia-titanica.org/titanic-survivor/franz-karun.html,titanic-survivor
961,"KARUN,MissManca",https://www.encyclopedia-titanica.org/titanic-survivor/manca-karun.html,titanic-survivor
962,"KATAVELOS,MrVasilios G.",https://www.encyclopedia-titanica.org/titanic-victim/vasilios-katavelos.html,titanic-victim
963,"KEANE,MrAndrew",https://www.encyclopedia-titanica.org/titanic-victim/andrew-andy-keane.html,titanic-victim
964,"KELLY,MrJames",https://www.encyclopedia-titanica.org/titanic-victim/james-kelly.html,titanic-victim
965,"KELLY,MrJames",https://www.encyclopedia-titanica.org/titanic-victim/james-kelly-2.html,titanic-victim
966,"KELLY,MissAnna Katherine",https://www.encyclopedia-titanica.org/titanic-survivor/anna-katherine-kelly.html,titanic-survivor
967,"KELLY,MissMary",https://www.encyclopedia-titanica.org/titanic-survivor/mary-kelly.html,titanic-survivor
968,"KENNEDY,MrJohn",https://www.encyclopedia-titanica.org/titanic-survivor/john-kennedy.html,titanic-survivor
969,"KHALIL,MrBetros",https://www.encyclopedia-titanica.org/titanic-victim/betros-khalil.html,titanic-victim
970,"KHALIL,MrsZahie",https://www.encyclopedia-titanica.org/titanic-victim/zahie-maria-khalil.html,titanic-victim
971,"KHALĪL 'ATTA ALLĀH,MrSulaymān",https://www.encyclopedia-titanica.org/titanic-victim/khalil-saad.html,titanic-victim
972,"KIERNAN,MrJohn Joseph",https://www.encyclopedia-titanica.org/titanic-victim/john-kiernan.html,titanic-victim
973,"KIERNAN,MrPhilip",https://www.encyclopedia-titanica.org/titanic-victim/philip-kiernan.html,titanic-victim
974,"KILGANNON,MrThomas",https://www.encyclopedia-titanica.org/titanic-victim/thomas-kilgannon.html,titanic-victim
975,"KINK,MrAnton",https://www.encyclopedia-titanica.org/titanic-survivor/anton-kink.html,titanic-survivor
976,"KINK,MissMaria",https://www.encyclopedia-titanica.org/titanic-victim/maria-kink.html,titanic-victim
977,"KINK,MrVincenz",https://www.encyclopedia-titanica.org/titanic-victim/vincenz-kink.html,titanic-victim
978,"KINK-HEILMANN,MrsLuise",https://www.encyclopedia-titanica.org/titanic-survivor/luise-kink-heilmann.html,titanic-survivor
979,"KINK-HEILMANN,MissLuise Gretchen",https://www.encyclopedia-titanica.org/titanic-survivor/luise-gretchen-kink-heilmann.html,titanic-survivor
980,"KLASÉN,MrKlas Albin",https://www.encyclopedia-titanica.org/titanic-victim/klas-albin-klasen.html,titanic-victim
981,"KLASÉN,MissGertrud Emilia",https://www.encyclopedia-titanica.org/titanic-victim/gertrud-emilia-klasen.html,titanic-victim
982,"KLASÉN,MrsHulda Kristina Eugenia",https://www.encyclopedia-titanica.org/titanic-victim/hulda-kristina-eugenia-klasen.html,titanic-victim
983,"KOLEV,MrSotir",https://www.encyclopedia-titanica.org/titanic-victim/satio-coleff.html,titanic-victim
984,"KOLEV,MrPetr",https://www.encyclopedia-titanica.org/titanic-victim/peju-coltcheff.html,titanic-victim
985,"KRAEFF,MrTheodor",https://www.encyclopedia-titanica.org/titanic-victim/theodor-kraeff.html,titanic-victim
986,"KREKORIAN,MrNeshan",https://www.encyclopedia-titanica.org/titanic-survivor/neshan-krekorian.html,titanic-survivor
987,"KUTSCHER (LITHMAN),MrSimon",https://www.encyclopedia-titanica.org/titanic-victim/simon-kutscher-lithman.html,titanic-victim
988,"LAHHŪD ISHAQ MU'AWWAD,MrSarkīs",https://www.encyclopedia-titanica.org/titanic-victim/sarkis-lahoud-ishaq-mowad.html,titanic-victim
989,"LAITINEN,MissKristina Sofia",https://www.encyclopedia-titanica.org/titanic-victim/kristina-sofia-laitinen.html,titanic-victim
990,"LAM,MrAh",https://www.encyclopedia-titanica.org/titanic-survivor/ah-lam.html,titanic-survivor
991,"LAM,MrLen",https://www.encyclopedia-titanica.org/titanic-victim/len-lam.html,titanic-victim
992,"LANDERGREN,MissAurora Adelia",https://www.encyclopedia-titanica.org/titanic-survivor/aurora-adelia-landergren.html,titanic-survivor
993,"LANE,MrPatrick",https://www.encyclopedia-titanica.org/titanic-victim/patrick-lane.html,titanic-victim
994,"LANG,MrFang",https://www.encyclopedia-titanica.org/titanic-survivor/fang-lang.html,titanic-survivor
995,"LARSSON,MrAugust Viktor",https://www.encyclopedia-titanica.org/titanic-victim/august-viktor-larsson.html,titanic-victim
996,"LARSSON,MrBengt Edvin",https://www.encyclopedia-titanica.org/titanic-victim/bengt-edvin-larsson.html,titanic-victim
997,"LEFEBVRE,MrsFrances Marie",https://www.encyclopedia-titanica.org/titanic-victim/frances-marie-lefebvre.html,titanic-victim
998,"LEFEBVRE,MasterHenry",https://www.encyclopedia-titanica.org/titanic-victim/henry-lefebvre.html,titanic-victim
999,"LEFEBVRE,MissIda",https://www.encyclopedia-titanica.org/titanic-victim/ida-lefebvre.html,titanic-victim
1000,"LEFEBVRE,MissJeannie",https://www.encyclopedia-titanica.org/titanic-victim/jeannie-lefebvre.html,titanic-victim
1001,"LEFEBVRE,MissMathilde",https://www.encyclopedia-titanica.org/titanic-victim/mathilde-lefebvre.html,titanic-victim
1002,"LEINONEN,MrAntti Gustaf",https://www.encyclopedia-titanica.org/titanic-victim/antti-gustaf-leinonen.html,titanic-victim
1003,"LENNON,MrDenis",https://www.encyclopedia-titanica.org/titanic-victim/denis-lennon.html,titanic-victim
1004,"LESTER,MrJames",https://www.encyclopedia-titanica.org/titanic-victim/james-lester.html,titanic-victim
1005,"LIEVENS,MrRené Aimé",https://www.encyclopedia-titanica.org/titanic-victim/rene-aime-lievens.html,titanic-victim
1006,"LINDAHL,MissAgda Thorilda Viktoria",https://www.encyclopedia-titanica.org/titanic-victim/agda-thorilda-viktoria-lindahl.html,titanic-victim
1007,"LINDBLOM,MissAugusta Charlotta",https://www.encyclopedia-titanica.org/titanic-victim/augusta-charlotta-lindblom.html,titanic-victim
1008,"LINDELL,MrEdvard Bengtsson",https://www.encyclopedia-titanica.org/titanic-victim/edvard-bengtsson-lindell.html,titanic-victim
1009,"LINDELL,MrsElin Gerda",https://www.encyclopedia-titanica.org/titanic-victim/elin-gerda-lindell.html,titanic-victim
1010,"LINDQVIST,MrEino William",https://www.encyclopedia-titanica.org/titanic-survivor/eino-william-lindqvist.html,titanic-survivor
1011,"LINEHAN,MrMichael",https://www.encyclopedia-titanica.org/titanic-victim/michael-linehan.html,titanic-victim
1012,"LING,MrLee",https://www.encyclopedia-titanica.org/titanic-victim/lee-ling.html,titanic-victim
1013,"LINHART,MrWenzel",https://www.encyclopedia-titanica.org/titanic-victim/wenzel-linhart.html,titanic-victim
1014,"LIVSHIN,MrDavid",https://www.encyclopedia-titanica.org/titanic-victim/david-abraham-harmer-livshin.html,titanic-victim
1015,"LOBB,MrWilliam Arthur",https://www.encyclopedia-titanica.org/titanic-victim/william-arthur-lobb.html,titanic-victim
1016,"LOBB,MrsCordelia",https://www.encyclopedia-titanica.org/titanic-victim/cordelia-lobb.html,titanic-victim
1017,"LOCKYER,MrEdward Thomas",https://www.encyclopedia-titanica.org/titanic-victim/edward-thomas-lockyer.html,titanic-victim
1018,"LOVELL,MrJohn Hall",https://www.encyclopedia-titanica.org/titanic-victim/john-hall-henry-lovell.html,titanic-victim
1019,"LULIĆ,MrNikola",https://www.encyclopedia-titanica.org/titanic-survivor/nikola-lulic.html,titanic-survivor
1020,"LUNDAHL,MrJohan Svensson",https://www.encyclopedia-titanica.org/titanic-victim/johan-svensson-lundahl.html,titanic-victim
1021,"LUNDIN,MissOlga Elida",https://www.encyclopedia-titanica.org/titanic-survivor/olga-elida-lundin.html,titanic-survivor
1022,"LUNDSTRÖM,MrThure Edvin",https://www.encyclopedia-titanica.org/titanic-survivor/thure-edvin-lundstrom.html,titanic-survivor
1023,"LYMPEROPOULUS,MrPanagiotis K.",https://www.encyclopedia-titanica.org/titanic-victim/panagiotis-lymperopoulus.html,titanic-victim
1024,"LYNTAKOFF,MrStanko",https://www.encyclopedia-titanica.org/titanic-victim/stanko-lyntakoff.html,titanic-victim
1025,"MACKAY,MrGeorge William",https://www.encyclopedia-titanica.org/titanic-victim/george-william-mackay.html,titanic-victim
1026,"MADIGAN,MissMargaret",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-maggie-madigan.html,titanic-survivor
1027,"MADSEN,MrFridtjof Arne",https://www.encyclopedia-titanica.org/titanic-survivor/fridtjof-arne-madsen.html,titanic-survivor
1028,"MÄENPÄÄ,MrMatti Alexanteri",https://www.encyclopedia-titanica.org/titanic-victim/matti-alexanteri-maenpaa.html,titanic-victim
1029,"MAHON,MissBridget Delia",https://www.encyclopedia-titanica.org/titanic-victim/bridget-delia-mahon.html,titanic-victim
1030,"MÄKINEN,MrKalle Edvard",https://www.encyclopedia-titanica.org/titanic-victim/kalle-edvard-makinen.html,titanic-victim
1031,"MĀMĀ,MrHannā Mikā'īl",https://www.encyclopedia-titanica.org/titanic-survivor/hanna-mamee.html,titanic-survivor
1032,"MANGAN,MissMary",https://www.encyclopedia-titanica.org/titanic-victim/mary-mangan.html,titanic-victim
1033,"MANNION,MissMargaret",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-mannion.html,titanic-survivor
1034,"MARDIROSIAN,MrSarkis",https://www.encyclopedia-titanica.org/titanic-victim/sarkis-mardirosian.html,titanic-victim
1035,"MARINKO,MrDmitri",https://www.encyclopedia-titanica.org/titanic-victim/dmitri-marinko.html,titanic-victim
1036,"MARKOFF,MrMarin",https://www.encyclopedia-titanica.org/titanic-victim/marin-markoff.html,titanic-victim
1037,"MARKUN,MrJohann",https://www.encyclopedia-titanica.org/titanic-victim/johann-markun.html,titanic-victim
1038,"MATINOFF,MrNicola",https://www.encyclopedia-titanica.org/titanic-victim/nicola-matinoff.html,titanic-victim
1039,"MCCARTHY,MissCatherine",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-katie-mccarthy.html,titanic-survivor
1040,"MCCORMACK,MrThomas Joseph",https://www.encyclopedia-titanica.org/titanic-survivor/thomas-joseph-mccormack.html,titanic-survivor
1041,"MCCOY,MissAgnes",https://www.encyclopedia-titanica.org/titanic-survivor/agnes-mccoy.html,titanic-survivor
1042,"MCCOY,MissAlice",https://www.encyclopedia-titanica.org/titanic-survivor/alice-mccoy.html,titanic-survivor
1043,"MCCOY,MrBernard",https://www.encyclopedia-titanica.org/titanic-survivor/bernard-mccoy.html,titanic-survivor
1044,"MCDERMOTT,MissBridget Delia",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-delia-mcdermott.html,titanic-survivor
1045,"MCEVOY,MrMichael",https://www.encyclopedia-titanica.org/titanic-victim/michael-mcevoy.html,titanic-victim
1046,"MCGOVERN,MissMary",https://www.encyclopedia-titanica.org/titanic-survivor/mary-mcgovern.html,titanic-survivor
1047,"MCGOWAN,MissCatherine",https://www.encyclopedia-titanica.org/titanic-victim/catherine-mcgowan.html,titanic-victim
1048,"MCGOWAN,MissAnna Louise",https://www.encyclopedia-titanica.org/titanic-survivor/anna-annie-mcgowan.html,titanic-survivor
1049,"MCMAHON,MrMartin",https://www.encyclopedia-titanica.org/titanic-victim/martin-mcmahon.html,titanic-victim
1050,"MCNAMEE,MrNeal",https://www.encyclopedia-titanica.org/titanic-victim/neal-mcnamee.html,titanic-victim
1051,"MCNAMEE,MrsEileen",https://www.encyclopedia-titanica.org/titanic-victim/eileen-mcnamee.html,titanic-victim
1052,"MCNEILL,MissBridget",https://www.encyclopedia-titanica.org/titanic-victim/bridget-mcneill.html,titanic-victim
1053,"MEANWELL,MrsMarian",https://www.encyclopedia-titanica.org/titanic-victim/marian-meanwell.html,titanic-victim
1054,"MEEHAN,MrJohn",https://www.encyclopedia-titanica.org/titanic-victim/john-meehan.html,titanic-victim
1055,"MEEK,MrsAnnie Louisa",https://www.encyclopedia-titanica.org/titanic-victim/annie-louise-rowley-meek.html,titanic-victim
1056,"MEISNERE,MrSimon",https://www.encyclopedia-titanica.org/titanic-victim/simon-maisner.html,titanic-victim
1057,"MEO (MARTINO),MrAlfonzo",https://www.encyclopedia-titanica.org/titanic-victim/alfonzo-meo-martino.html,titanic-victim
1058,"MERNAGH,MrRobert",https://www.encyclopedia-titanica.org/titanic-victim/robert-mernagh.html,titanic-victim
1059,"MIDTSJØ,MrKarl Albert",https://www.encyclopedia-titanica.org/titanic-survivor/karl-albert-midtsjo.html,titanic-survivor
1060,"MIHOFF,MrStoytcho",https://www.encyclopedia-titanica.org/titanic-victim/stoytcho-mihoff.html,titanic-victim
1061,"MILES,MrFrank",https://www.encyclopedia-titanica.org/titanic-victim/frank-miles.html,titanic-victim
1062,"MINEFF,MrIvan",https://www.encyclopedia-titanica.org/titanic-victim/ivan-mineff.html,titanic-victim
1063,"MINKOFF,MrLazar",https://www.encyclopedia-titanica.org/titanic-victim/lazar-minkoff.html,titanic-victim
1064,"MITKOFF,MrMito",https://www.encyclopedia-titanica.org/titanic-victim/mito-mitkoff.html,titanic-victim
1065,"MOCKLER,MissEllen Mary",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-mary-mockler.html,titanic-survivor
1066,"MOEN,MrSigurd Hansen",https://www.encyclopedia-titanica.org/titanic-victim/sigurd-hansen-moen.html,titanic-victim
1067,"MOOR,MrsBeila",https://www.encyclopedia-titanica.org/titanic-survivor/beila-moor.html,titanic-survivor
1068,"MOOR,MasterMeier",https://www.encyclopedia-titanica.org/titanic-survivor/meier-moor.html,titanic-survivor
1069,"MOORE,MrLeonard Charles",https://www.encyclopedia-titanica.org/titanic-victim/leonard-charles-moore.html,titanic-victim
1070,"MORAN,MissBridget (Bertha)",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-bridget-moran.html,titanic-survivor
1071,"MORAN,MrDaniel J.",https://www.encyclopedia-titanica.org/titanic-victim/daniel-james-moran.html,titanic-victim
1072,"MORLEY,MrWilliam",https://www.encyclopedia-titanica.org/titanic-victim/william-morley.html,titanic-victim
1073,"MORROW,MrThomas Rowan",https://www.encyclopedia-titanica.org/titanic-victim/thomas-rowan-morrow.html,titanic-victim
1074,"MOSS,MrAlbert Johan",https://www.encyclopedia-titanica.org/titanic-survivor/albert-johan-moss.html,titanic-survivor
1075,"MOUTAL,MrRahamin Haim",https://www.encyclopedia-titanica.org/titanic-victim/rahamin-haim-moutal.html,titanic-victim
1076,"MUBĀRIK,MrsAmīnah",https://www.encyclopedia-titanica.org/titanic-survivor/omine-moubarek.html,titanic-survivor
1077,"MUBĀRIK,MasterJirjis",https://www.encyclopedia-titanica.org/titanic-survivor/gerios-george-moubarek.html,titanic-survivor
1078,"MUBĀRIK,MasterHalīm",https://www.encyclopedia-titanica.org/titanic-survivor/halim-gonios-william-george-moubarek.html,titanic-survivor
1079,"MULLIN,MissKate",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-mullin.html,titanic-survivor
1080,"MULLIN,MissMary",https://www.encyclopedia-titanica.org/titanic-victim/mary-lennon-mullin.html,titanic-victim
1081,"MULVIHILL,MissBridget Elizabeth (Bertha)",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-mulvihill.html,titanic-survivor
1082,"MURDLIN,MrJoseph",https://www.encyclopedia-titanica.org/titanic-victim/joseph-murdlin.html,titanic-victim
1083,"MURPHY,MissNora",https://www.encyclopedia-titanica.org/titanic-survivor/nora-murphy.html,titanic-survivor
1084,"MURPHY,MissMargaret",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-murphy.html,titanic-survivor
1085,"MURPHY,MissKate",https://www.encyclopedia-titanica.org/titanic-survivor/kate-murphy.html,titanic-survivor
1086,"MŪSÀ FRANJĪYAH,MrsMantūrah Būlus",https://www.encyclopedia-titanica.org/titanic-survivor/mantoura-boulos-moussa.html,titanic-survivor
1087,"MUSLAMĀNĪ,MrsFatīmah Muhammad",https://www.encyclopedia-titanica.org/titanic-survivor/fatima-mousselmani.html,titanic-survivor
1088,"MYHRMAN,MrPehr Fabian Oliver Malkolm",https://www.encyclopedia-titanica.org/titanic-victim/pehr-fabian-oliver-malkolm-myhrman.html,titanic-victim
1089,"NAIDENOFF,MrPenko",https://www.encyclopedia-titanica.org/titanic-victim/penko-naidenoff.html,titanic-victim
1090,"NAJĪB QIYĀMAH,MissAdāl",https://www.encyclopedia-titanica.org/titanic-survivor/adele-jane-najib-kiamie.html,titanic-survivor
1091,"NAKHLI,MrToufik",https://www.encyclopedia-titanica.org/titanic-victim/toufik-nakhli.html,titanic-victim
1092,"NAKID,MrSa'īd Antūn",https://www.encyclopedia-titanica.org/titanic-survivor/sahid-nakid.html,titanic-survivor
1093,"NAKID,MrsWadi'ah",https://www.encyclopedia-titanica.org/titanic-survivor/waika-mary-nakid.html,titanic-survivor
1094,"NAKID,MissMariayam",https://www.encyclopedia-titanica.org/titanic-survivor/maria-nakid.html,titanic-survivor
1095,"NANCARROW,MrWilliam Henry",https://www.encyclopedia-titanica.org/titanic-victim/william-henry-nancarrow.html,titanic-victim
1096,"NANKOFF,MrMinko",https://www.encyclopedia-titanica.org/titanic-victim/minko-nankoff.html,titanic-victim
1097,"NASR 'ALMĀ,MrMustafà",https://www.encyclopedia-titanica.org/titanic-victim/mustafa-nasr-alma.html,titanic-victim
1098,"NAṢR ALLĀH,MrsZād",https://www.encyclopedia-titanica.org/titanic-survivor/mariana-assaf.html,titanic-survivor
1099,"NASR-RIZQ,MrSu'ādah Ḥannā",https://www.encyclopedia-titanica.org/titanic-victim/saade-nassr-rizq.html,titanic-victim
1100,"NAUGHTON,MissHannah",https://www.encyclopedia-titanica.org/titanic-victim/hannah-naughton.html,titanic-victim
1101,"NENKOV,MrHristo",https://www.encyclopedia-titanica.org/titanic-victim/christo-nenkoff.html,titanic-victim
1102,"NIEMINEN,MissAmanda Josefina",https://www.encyclopedia-titanica.org/titanic-victim/manta-josefina-nieminen.html,titanic-victim
1103,"NIKLASSON,MrSamuel",https://www.encyclopedia-titanica.org/titanic-victim/samuel-niklasson.html,titanic-victim
1104,"NILSSON,MrAugust Ferdinand",https://www.encyclopedia-titanica.org/titanic-victim/august-ferdinand-nilsson.html,titanic-victim
1105,"NILSSON,MissBerta Olivia",https://www.encyclopedia-titanica.org/titanic-survivor/berta-olivia-nilsson.html,titanic-survivor
1106,"NILSSON,MissHelmina Josefina",https://www.encyclopedia-titanica.org/titanic-survivor/helmina-josefina-nilsson.html,titanic-survivor
1107,"NĪQŪLA YĀRID,MissJamīlah",https://www.encyclopedia-titanica.org/titanic-survivor/jamila-amelia-garrett-nicola-yarred.html,titanic-survivor
1108,"NĪQŪLA YĀRID,MasterIlyās",https://www.encyclopedia-titanica.org/titanic-survivor/elias-louis-garrett-nicola-yarred.html,titanic-survivor
1109,"NISKANEN,MrJuho",https://www.encyclopedia-titanica.org/titanic-survivor/juha-niskanen.html,titanic-survivor
1110,"NOFAL,MrMansouer",https://www.encyclopedia-titanica.org/titanic-victim/mansouer-nofal.html,titanic-victim
1111,"NOSWORTHY,MrRichard Cater",https://www.encyclopedia-titanica.org/titanic-victim/richard-cater-nosworthy.html,titanic-victim
1112,"NYSTEN,MissAnna Sofia",https://www.encyclopedia-titanica.org/titanic-survivor/anna-sofia-nysten.html,titanic-survivor
1113,"NYSVEEN,MrJohannes Hansen",https://www.encyclopedia-titanica.org/titanic-victim/johan-hansen-nysveen.html,titanic-victim
1114,"O'BRIEN,MrDenis",https://www.encyclopedia-titanica.org/titanic-victim/denis-obrien.html,titanic-victim
